,仁武,前金,前鎮,善化,大寮,安南,小港,屏東,左營,復興,恆春,新營,林園,楠梓,橋頭,潮州,美濃,臺南,鳳山
2022-12-26-03,38,37,36,40,29,34,34,26,37,34,9,30,28,35,42,30,21,42,41
2022-12-26-04,38,39,36,41,29,34,35,26,38,34,8,28,29,35,44,31,21,43,41
2022-12-26-05,37,39,34,41,29,34,35,25,38,32,8,28,27,34,42,32,21,45,41
2022-12-26-06,37,37,32,42,28,35,36,24,37,31,8,29,26,33,42,32,21,46,41
2022-12-26-07,35,37,31,42,29,38,35,23,37,30,7,29,26,32,40,30,20,48,41
2022-12-26-08,35,36,32,40,29,40,35,23,35,30,7,31,26,32,37,29,20,48,40
2022-12-26-09,37,35,33,39,29,43,35,23,33,30,6,32,26,31,35,27,20,47,39
2022-12-26-10,36,35,33,38,29,43,34,23,31,32,5,33,26,29,35,26,20,45,38
2022-12-26-11,35,34,32,37,27,42,33,21,31,31,5,33,25,28,33,24,19,44,36
2022-12-26-12,32,32,30,36,24,40,30,20,30,30,4,32,22,26,31,22,18,42,34
2022-12-26-13,28,31,27,33,23,37,29,19,29,29,4,30,22,24,32,20,16,41,30
2022-12-26-14,27,30,26,30,23,34,28,18,28,26,4,27,21,25,29,17,14,38,29
2022-12-26-15,26,26,25,28,24,31,27,22,25,25,4,26,20,24,28,18,14,34,29
2022-12-26-16,26,24,24,26,25,29,27,24,24,24,4,25,21,23,26,20,14,32,27
2022-12-26-17,25,22,23,24,25,27,25,24,23,24,4,24,21,22,24,20,16,29,27
2022-12-26-18,25,23,23,24,25,27,23,23,24,23,5,24,21,21,24,21,18,30,27
2022-12-26-19,26,25,24,25,25,27,24,22,25,24,4,25,22,22,25,21,20,31,27
2022-12-26-20,27,26,25,27,26,28,24,24,26,25,4,27,22,23,26,21,20,32,28
2022-12-26-21,27,27,25,28,26,28,25,25,28,25,4,27,23,24,30,27,20,32,29
2022-12-26-22,29,29,27,29,28,27,27,29,30,27,3,26,24,25,35,28,19,32,31
2022-12-26-23,31,31,28,27,30,26,28,31,32,29,3,24,26,26,37,28,18,30,33
2022-12-27-00,33,33,30,26,32,24,31,32,33,31,3,22,28,27,38,29,17,29,35
2022-12-27-01,35,34,32,26,35,24,32,32,34,34,4,21,29,28,37,27,19,28,39
2022-12-27-02,35,34,33,26,38,24,33,32,35,34,4,21,31,29,34,28,19,29,40
2022-12-27-03,36,33,34,27,39,24,35,32,35,34,4,22,33,30,35,29,17,30,41
2022-12-27-04,37,33,34,29,40,25,35,32,35,34,5,24,34,31,37,28,17,32,42
2022-12-27-05,39,33,34,29,39,28,35,31,34,35,5,26,35,31,39,27,16,35,43
2022-12-27-06,39,33,35,29,36,31,35,28,35,35,5,27,34,32,39,26,15,38,42
2022-12-27-07,40,32,36,31,32,32,33,26,34,36,6,28,33,32,42,26,15,41,41
2022-12-27-08,40,32,38,31,30,33,31,24,36,39,6,29,28,33,41,25,15,42,40
2022-12-27-09,38,34,39,32,28,35,30,23,37,40,6,29,26,32,38,24,15,43,40
2022-12-27-10,39,35,39,33,27,37,27,22,37,40,5,29,23,30,36,22,15,43,38
2022-12-27-11,36,36,38,34,25,37,25,21,35,37,5,27,21,27,31,20,13,42,35
2022-12-27-12,33,35,34,33,23,35,25,18,32,33,5,26,21,27,30,17,12,39,33
2022-12-27-13,31,32,32,29,20,31,22,17,30,28,4,25,20,27,31,13,11,35,29
2022-12-27-14,28,29,30,27,20,28,23,15,26,26,3,22,20,28,33,12,10,35,29
2022-12-27-15,28,27,27,24,22,25,22,15,25,24,3,22,19,29,34,13,10,33,30
2022-12-27-16,27,27,27,23,24,24,20,19,23,25,3,20,17,28,32,15,12,31,30
2022-12-27-17,26,26,26,22,26,23,22,22,21,23,3,20,15,26,31,17,14,30,30
2022-12-27-18,26,25,25,22,25,22,21,24,22,22,3,20,15,24,30,19,17,27,29
2022-12-27-19,25,26,25,21,25,23,22,27,22,22,3,18,15,23,27,20,18,27,29
2022-12-27-20,26,25,24,21,24,22,23,27,22,21,4,18,17,23,27,20,19,27,28
2022-12-27-21,25,25,24,21,23,21,21,25,23,22,5,18,18,23,26,23,18,26,27
2022-12-27-22,25,25,25,20,23,20,23,25,23,22,4,17,20,24,26,25,19,26,28
2022-12-27-23,25,25,25,19,25,19,24,25,24,23,4,16,30,25,26,25,18,26,29
2022-12-28-00,25,25,25,19,25,18,24,25,24,24,2,16,34,24,27,26,20,26,29
2022-12-28-01,26,26,27,19,28,18,26,26,24,24,2,16,36,25,28,26,20,25,31
2022-12-28-02,27,27,28,18,29,19,27,25,25,25,2,17,37,25,27,27,19,25,31
2022-12-28-03,28,28,29,19,29,20,28,25,25,25,2,17,31,24,28,28,19,26,32
2022-12-28-04,29,29,29,18,29,22,28,24,26,27,3,17,29,24,28,28,18,26,32
2022-12-28-05,28,29,29,18,28,24,28,23,27,27,3,17,28,24,28,29,17,27,32
2022-12-28-06,29,31,29,21,28,24,28,23,28,28,3,19,27,23,29,28,16,28,33
2022-12-28-07,29,31,30,22,28,25,29,22,29,29,2,21,29,23,28,27,15,29,33
2022-12-28-08,29,30,30,23,27,26,30,21,29,29,1,22,29,24,26,27,14,31,34
2022-12-28-09,34,30,31,27,26,29,30,21,29,31,2,25,29,24,26,26,15,33,36
2022-12-28-10,34,31,30,32,25,30,29,20,28,31,3,25,28,23,23,28,15,34,34
2022-12-28-11,35,31,31,33,25,33,28,20,28,31,4,25,24,22,26,26,14,35,33
2022-12-28-12,35,30,32,36,28,33,28,20,30,30,5,26,22,21,27,24,15,-999,31
2022-12-28-13,32,28,28,31,30,31,28,21,32,27,6,24,26,22,26,24,14,-999,27
2022-12-28-14,29,26,26,25,30,30,28,24,32,25,6,24,27,22,27,20,14,-999,25
2022-12-28-15,25,25,25,23,28,28,27,26,30,23,7,23,26,22,25,24,15,32,24
2022-12-28-16,24,24,22,25,26,28,25,27,29,21,7,24,25,22,23,27,16,32,23
2022-12-28-17,22,23,22,26,25,29,24,30,26,21,6,25,23,20,24,28,16,32,23
2022-12-28-18,24,22,22,27,24,28,24,31,25,19,6,25,21,22,24,29,18,32,24
2022-12-28-19,26,22,23,28,24,27,23,32,25,21,5,26,20,23,26,33,21,30,25
2022-12-28-20,28,24,25,28,24,27,24,34,26,22,6,26,19,25,28,35,21,30,26
2022-12-28-21,30,26,27,27,26,26,25,35,28,24,6,25,19,26,28,34,22,30,29
2022-12-28-22,32,28,30,27,28,26,26,38,29,26,5,24,22,27,29,34,22,30,32
2022-12-28-23,33,29,32,26,31,25,29,44,30,27,5,23,25,28,29,32,22,31,33
2022-12-29-00,33,31,32,26,33,24,31,46,31,30,5,23,29,28,30,34,21,31,35
2022-12-29-01,34,32,33,25,33,24,32,45,31,31,4,22,31,28,30,37,22,30,35
2022-12-29-02,35,33,34,24,35,24,31,43,31,31,3,21,32,29,30,38,23,29,36
2022-12-29-03,35,33,35,23,36,24,32,37,32,32,3,20,32,30,30,40,24,28,37
2022-12-29-04,35,33,36,22,37,23,32,34,31,32,3,19,33,32,30,39,24,26,37
2022-12-29-05,37,35,36,21,36,21,32,32,32,33,2,18,34,33,31,37,23,25,38
2022-12-29-06,37,36,37,21,37,20,34,30,33,33,2,18,34,33,31,35,22,24,40
2022-12-29-07,37,37,36,22,38,20,34,29,33,34,2,18,34,32,31,33,20,25,40
2022-12-29-08,38,37,36,23,38,21,35,28,35,34,1,19,33,32,32,32,20,25,40
2022-12-29-09,37,36,36,23,39,21,35,27,35,34,1,19,34,33,32,32,19,26,41
2022-12-29-10,38,35,36,22,41,21,36,26,36,35,1,19,35,35,33,31,20,26,42
2022-12-29-11,40,36,37,21,42,21,36,25,36,36,1,18,36,36,33,33,21,26,44
2022-12-29-12,41,36,38,21,41,20,37,26,36,37,0,16,37,37,34,33,21,26,45
2022-12-29-13,42,37,38,21,40,20,38,26,38,37,0,17,37,37,35,34,21,26,46
2022-12-29-14,40,38,40,22,39,21,40,26,39,38,1,18,40,35,33,35,21,26,46
2022-12-29-15,37,37,39,23,40,23,39,26,37,39,1,20,42,33,31,34,21,27,44
2022-12-29-16,36,37,38,24,40,26,38,29,36,35,1,22,41,30,29,34,22,29,42
2022-12-29-17,35,35,37,25,41,28,37,30,35,34,2,24,41,29,29,33,23,31,39
2022-12-29-18,35,36,36,26,40,27,36,32,35,31,2,24,39,29,30,35,22,32,39
2022-12-29-19,38,37,36,25,39,27,36,33,36,33,2,23,38,30,32,37,23,32,39
2022-12-29-20,39,38,36,24,40,27,37,35,37,35,1,21,38,32,33,40,26,32,41
2022-12-29-21,39,39,38,23,41,26,38,35,37,36,1,20,38,33,33,42,31,31,43
2022-12-29-22,38,39,38,22,41,25,39,36,36,36,1,18,40,31,32,42,32,31,43
2022-12-29-23,36,38,38,21,40,24,39,37,36,34,1,18,39,30,29,42,34,30,42
2022-12-30-00,32,34,35,20,39,23,36,37,32,31,1,18,38,28,25,42,33,28,39
2022-12-30-01,30,31,33,19,38,22,33,37,30,29,1,17,36,25,23,42,31,26,37
2022-12-30-02,30,29,31,19,35,21,31,37,27,27,1,17,34,24,22,41,32,24,36
2022-12-30-03,29,27,30,18,34,19,30,37,26,26,2,15,34,23,22,39,31,23,35
2022-12-30-04,28,26,30,16,34,17,30,36,24,26,2,13,33,22,22,39,30,21,33
2022-12-30-05,27,27,28,13,31,16,29,36,24,25,2,10,32,22,21,37,31,20,32
2022-12-30-06,25,25,27,10,32,14,28,36,22,23,2,9,31,20,20,36,31,19,32
2022-12-30-07,23,23,25,9,29,13,25,34,20,20,1,8,29,18,18,36,31,17,30
2022-12-30-08,21,21,23,10,27,12,24,33,19,18,1,8,27,15,16,35,30,17,29
2022-12-30-09,20,19,22,10,25,11,22,32,17,17,1,9,25,14,15,36,29,17,28
2022-12-30-10,19,18,20,11,23,12,21,32,16,15,1,9,24,14,15,35,29,17,26
2022-12-30-11,19,18,21,12,24,12,21,33,18,16,1,9,24,15,15,35,29,18,27
2022-12-30-12,20,19,22,12,24,13,22,31,19,17,1,9,24,15,16,33,27,19,27
2022-12-30-13,21,20,23,12,24,14,23,30,21,18,2,9,26,16,17,32,24,19,28
2022-12-30-14,22,22,24,12,25,14,24,27,22,20,2,10,27,17,18,31,22,19,29
2022-12-30-15,23,22,25,13,26,15,24,25,23,22,2,11,30,18,19,30,20,19,29
2022-12-30-16,23,23,25,15,26,16,24,25,24,22,2,11,30,19,19,30,20,20,30
2022-12-30-17,23,24,26,15,27,16,24,24,24,23,2,12,30,19,19,31,21,19,29
2022-12-30-18,22,24,26,15,26,16,23,24,24,22,2,11,29,18,17,30,20,19,29
2022-12-30-19,21,24,26,14,26,15,23,23,22,22,2,10,26,18,16,30,21,18,28
2022-12-30-20,21,23,24,12,25,14,22,23,21,21,3,10,25,17,15,29,21,18,27
2022-12-30-21,20,22,24,12,24,13,21,22,20,21,3,9,24,16,14,28,19,18,26
2022-12-30-22,19,20,22,11,23,12,20,20,20,20,4,9,23,15,14,27,19,17,25
2022-12-30-23,19,19,21,11,22,11,20,19,19,20,4,9,22,14,14,26,18,17,24
2022-12-31-00,18,19,21,10,21,12,20,18,18,19,3,8,21,15,14,25,17,16,23
2022-12-31-01,17,19,21,9,21,12,20,18,17,18,3,8,21,14,13,24,17,16,23
2022-12-31-02,17,19,21,9,21,12,19,18,17,17,2,8,19,14,12,22,16,16,22
2022-12-31-03,17,19,21,9,20,12,19,17,17,16,2,7,19,14,12,21,16,16,22
2022-12-31-04,17,19,20,9,20,11,19,17,16,15,3,6,19,14,11,19,16,15,22
2022-12-31-05,18,19,20,9,21,11,19,18,15,16,3,6,18,14,11,19,16,15,23
2022-12-31-06,19,19,19,8,21,10,19,19,15,17,3,6,18,15,12,19,17,14,23
2022-12-31-07,21,20,19,8,20,10,19,20,15,16,3,6,19,15,13,19,16,15,24
2022-12-31-08,20,20,20,8,21,10,20,21,16,17,3,6,19,16,13,21,15,15,24
2022-12-31-09,21,21,20,8,22,11,20,22,17,18,3,7,20,16,14,21,16,16,26
2022-12-31-10,20,22,21,9,25,11,21,23,18,18,3,8,22,16,14,23,16,17,27
2022-12-31-11,21,23,21,10,28,12,22,24,19,20,3,9,25,16,15,25,19,17,27
2022-12-31-12,22,24,22,11,31,11,24,26,21,21,3,9,31,17,16,26,20,18,29
2022-12-31-13,22,24,23,11,33,12,26,27,22,22,3,10,33,19,17,30,20,18,28
2022-12-31-14,25,25,24,11,33,13,28,28,23,24,2,11,33,21,19,35,21,20,29
2022-12-31-15,25,25,24,10,32,15,27,28,23,25,2,12,31,20,20,42,20,21,28
2022-12-31-16,25,24,23,12,30,17,26,27,22,24,2,14,26,20,20,41,21,22,26
2022-12-31-17,25,24,22,13,27,17,25,26,21,22,2,15,23,21,20,37,24,23,25
2022-12-31-18,24,24,22,15,26,18,23,25,21,21,2,16,22,22,20,34,26,24,25
2022-12-31-19,27,24,23,17,25,19,24,25,22,21,2,17,21,24,21,30,26,24,27
2022-12-31-20,28,24,25,17,26,19,26,26,24,22,2,18,21,25,22,32,25,25,29
2022-12-31-21,29,25,26,18,28,19,27,26,25,23,2,18,23,25,23,33,26,26,30
2022-12-31-22,30,26,29,19,30,21,28,28,25,25,1,18,24,25,23,34,26,25,32
2022-12-31-23,30,26,30,19,31,21,29,29,25,26,1,17,25,26,23,34,27,27,34
